Index,File,Are equals,Size in ntsc_1.0,Size in ntsc_1.1,Size proportion,Size difference,Bytes different,Words different,Opcodes difference,Same opcode but different arguments
416,ovl_Effect_Ss_En_Ice data,False,32,32,1.0,0,2,1,,
416,ovl_Effect_Ss_En_Ice rodata,False,16,32,2.0,16,0,0,,
416,ovl_Effect_Ss_En_Ice reloc,False,76,84,1.105,8,3,1,,
417,ovl_Effect_Ss_Fire_Tail text,False,1632,1632,1.0,0,4,2,0,2
417,ovl_Effect_Ss_Fire_Tail data,False,16,16,1.0,0,2,1,,
417,ovl_Effect_Ss_Fire_Tail rodata,True,32,32,1.0,0,0,0,,
417,ovl_Effect_Ss_Fire_Tail reloc,True,76,76,1.0,0,0,0,,
418,ovl_Effect_Ss_En_Fire text,False,1696,1696,1.0,0,7,4,0,4
418,ovl_Effect_Ss_En_Fire data,False,32,32,1.0,0,2,1,,
418,ovl_Effect_Ss_En_Fire rodata,True,32,32,1.0,0,0,0,,
418,ovl_Effect_Ss_En_Fire reloc,True,68,68,1.0,0,0,0,,
419,ovl_Effect_Ss_Extra text,False,864,864,1.0,0,10,5,0,5
419,ovl_Effect_Ss_Extra data,False,32,32,1.0,0,2,1,,
419,ovl_Effect_Ss_Extra reloc,True,36,36,1.0,0,0,0,,
420,ovl_Effect_Ss_Fcircle text,False,1088,1088,1.0,0,7,4,0,4
420,ovl_Effect_Ss_Fcircle data,False,16,16,1.0,0,2,1,,
420,ovl_Effect_Ss_Fcircle rodata,True,16,16,1.0,0,0,0,,
420,ovl_Effect_Ss_Fcircle reloc,True,52,52,1.0,0,0,0,,
421,ovl_Effect_Ss_Dead_Db text,False,1120,1120,1.0,0,12,7,0,7
421,ovl_Effect_Ss_Dead_Db data,False,48,48,1.0,0,2,1,,
421,ovl_Effect_Ss_Dead_Db rodata,True,16,16,1.0,0,0,0,,
421,ovl_Effect_Ss_Dead_Db reloc,True,36,36,1.0,0,0,0,,
422,ovl_Effect_Ss_Dead_Dd text,False,1312,1312,1.0,0,10,8,0,8
422,ovl_Effect_Ss_Dead_Dd data,False,16,16,1.0,0,2,1,,
422,ovl_Effect_Ss_Dead_Dd rodata,True,16,16,1.0,0,0,0,,
422,ovl_Effect_Ss_Dead_Dd reloc,True,44,44,1.0,0,0,0,,
423,ovl_Effect_Ss_Dead_Ds text,True,1056,1056,1.0,0,0,0,0,0
423,ovl_Effect_Ss_Dead_Ds data,False,16,16,1.0,0,2,1,,
423,ovl_Effect_Ss_Dead_Ds rodata,True,16,16,1.0,0,0,0,,
423,ovl_Effect_Ss_Dead_Ds reloc,True,36,36,1.0,0,0,0,,
424,ovl_Effect_Ss_Dead_Sound text,False,256,256,1.0,0,3,2,0,2
424,ovl_Effect_Ss_Dead_Sound data,False,16,16,1.0,0,2,1,,
424,ovl_Effect_Ss_Dead_Sound reloc,True,12,12,1.0,0,0,0,,
425,ovl_Oceff_Storm text,False,1824,1824,1.0,0,24,12,0,12
425,ovl_Oceff_Storm data,False,5040,5040,1.0,0,14,7,,
425,ovl_Oceff_Storm rodata,True,16,16,1.0,0,0,0,,
425,ovl_Oceff_Storm reloc,True,168,168,1.0,0,0,0,,
426,ovl_En_Weiyer text,False,6128,6128,1.0,0,73,46,0,46
426,ovl_En_Weiyer data,False,128,128,1.0,0,8,4,,
426,ovl_En_Weiyer rodata,True,32,32,1.0,0,0,0,,
426,ovl_En_Weiyer reloc,True,344,344,1.0,0,0,0,,
427,ovl_Bg_Spot05_Soko text,False,672,672,1.0,0,2,1,0,1
427,ovl_Bg_Spot05_Soko data,False,48,48,1.0,0,8,4,,
427,ovl_Bg_Spot05_Soko reloc,True,56,56,1.0,0,0,0,,
428,ovl_Bg_Jya_1flift text,False,1344,1344,1.0,0,22,12,0,12
428,ovl_Bg_Jya_1flift data,False,112,112,1.0,0,8,4,,
428,ovl_Bg_Jya_1flift rodata,True,16,16,1.0,0,0,0,,
428,ovl_Bg_Jya_1flift reloc,True,176,176,1.0,0,0,0,,
429,ovl_Bg_Jya_Haheniron text,False,1648,1648,1.0,0,24,16,0,16
429,ovl_Bg_Jya_Haheniron data,False,176,176,1.0,0,10,5,,
429,ovl_Bg_Jya_Haheniron rodata,True,16,16,1.0,0,0,0,,
429,ovl_Bg_Jya_Haheniron reloc,True,160,160,1.0,0,0,0,,
430,ovl_Bg_Spot12_Gate text,False,880,880,1.0,0,12,7,0,7
430,ovl_Bg_Spot12_Gate data,False,48,48,1.0,0,8,4,,
430,ovl_Bg_Spot12_Gate reloc,True,80,80,1.0,0,0,0,,
431,ovl_Bg_Spot12_Saku text,False,992,992,1.0,0,8,5,0,5
431,ovl_Bg_Spot12_Saku data,False,48,48,1.0,0,8,4,,
431,ovl_Bg_Spot12_Saku rodata,True,32,32,1.0,0,0,0,,
431,ovl_Bg_Spot12_Saku reloc,True,108,108,1.0,0,0,0,,
432,ovl_En_Hintnuts text,False,6144,6144,1.0,0,64,38,0,38
432,ovl_En_Hintnuts data,False,112,112,1.0,0,8,4,,
432,ovl_En_Hintnuts rodata,True,32,32,1.0,0,0,0,,
432,ovl_En_Hintnuts reloc,True,384,384,1.0,0,0,0,,
433,ovl_En_Nutsball text,False,1328,1328,1.0,0,8,4,0,4
433,ovl_En_Nutsball data,False,112,112,1.0,0,6,3,,
433,ovl_En_Nutsball rodata,True,16,16,1.0,0,0,0,,
433,ovl_En_Nutsball reloc,True,84,84,1.0,0,0,0,,
434,ovl_Bg_Spot00_Break text,True,320,320,1.0,0,0,0,0,0
434,ovl_Bg_Spot00_Break data,False,48,48,1.0,0,12,4,,
434,ovl_Bg_Spot00_Break reloc,True,24,24,1.0,0,0,0,,
435,ovl_En_Shopnuts text,False,3456,3456,1.0,0,32,16,0,16
435,ovl_En_Shopnuts data,False,96,96,1.0,0,8,4,,
435,ovl_En_Shopnuts rodata,True,32,32,1.0,0,0,0,,
435,ovl_En_Shopnuts reloc,True,240,240,1.0,0,0,0,,
436,ovl_En_It text,True,240,240,1.0,0,0,0,0,0
436,ovl_En_It data,False,96,96,1.0,0,6,3,,
436,ovl_En_It reloc,True,28,28,1.0,0,0,0,,
437,ovl_En_GeldB text,False,19584,19584,1.0,0,256,171,0,171
437,ovl_En_GeldB data,False,544,544,1.0,0,10,5,,
437,ovl_En_GeldB rodata,False,192,192,1.0,0,44,22,,
437,ovl_En_GeldB reloc,True,1072,1072,1.0,0,0,0,,
438,ovl_Oceff_Wipe2 text,False,1040,1040,1.0,0,28,14,0,14
438,ovl_Oceff_Wipe2 data,False,4752,4752,1.0,0,14,7,,
438,ovl_Oceff_Wipe2 rodata,True,16,16,1.0,0,0,0,,
438,ovl_Oceff_Wipe2 reloc,True,164,164,1.0,0,0,0,,
439,ovl_Oceff_Wipe3 text,False,1040,1040,1.0,0,28,14,0,14
439,ovl_Oceff_Wipe3 data,False,4720,4720,1.0,0,12,6,,
439,ovl_Oceff_Wipe3 rodata,True,16,16,1.0,0,0,0,,
439,ovl_Oceff_Wipe3 reloc,True,160,160,1.0,0,0,0,,
440,ovl_En_Niw_Girl text,False,2432,2432,1.0,0,13,8,0,8
440,ovl_En_Niw_Girl data,False,112,112,1.0,0,8,4,,
440,ovl_En_Niw_Girl rodata,False,48,48,1.0,0,16,8,,
440,ovl_En_Niw_Girl reloc,True,152,152,1.0,0,0,0,,
441,ovl_En_Dog text,False,3840,3840,1.0,0,33,18,0,18
441,ovl_En_Dog data,False,320,320,1.0,0,8,4,,
441,ovl_En_Dog rodata,False,48,48,1.0,0,24,12,,
441,ovl_En_Dog reloc,True,296,296,1.0,0,0,0,,
442,ovl_En_Si text,False,1072,1072,1.0,0,14,10,0,10
442,ovl_En_Si data,False,96,96,1.0,0,8,4,,
442,ovl_En_Si reloc,True,76,76,1.0,0,0,0,,
443,ovl_Bg_Spot01_Objects2 text,False,944,944,1.0,0,6,3,0,3
443,ovl_Bg_Spot01_Objects2 data,False,80,80,1.0,0,6,3,,
443,ovl_Bg_Spot01_Objects2 rodata,False,48,48,1.0,0,20,10,,
443,ovl_Bg_Spot01_Objects2 reloc,True,112,112,1.0,0,0,0,,
444,ovl_Obj_Comb text,False,1856,1856,1.0,0,12,10,0,10
444,ovl_Obj_Comb data,False,112,112,1.0,0,10,5,,
444,ovl_Obj_Comb rodata,True,32,32,1.0,0,0,0,,
444,ovl_Obj_Comb reloc,True,112,112,1.0,0,0,0,,
445,ovl_Bg_Spot11_Bakudankabe text,False,1376,1376,1.0,0,9,7,0,7
445,ovl_Bg_Spot11_Bakudankabe data,False,112,112,1.0,0,8,4,,
445,ovl_Bg_Spot11_Bakudankabe rodata,True,16,16,1.0,0,0,0,,
445,ovl_Bg_Spot11_Bakudankabe reloc,True,72,72,1.0,0,0,0,,
446,ovl_Obj_Kibako2 text,False,1488,1488,1.0,0,11,9,0,9
446,ovl_Obj_Kibako2 data,False,96,96,1.0,0,8,4,,
446,ovl_Obj_Kibako2 rodata,True,16,16,1.0,0,0,0,,
446,ovl_Obj_Kibako2 reloc,True,92,92,1.0,0,0,0,,
447,ovl_En_Dnt_Demo text,False,2880,2880,1.0,0,18,10,0,10
447,ovl_En_Dnt_Demo data,False,272,272,1.0,0,6,3,,
447,ovl_En_Dnt_Demo rodata,False,48,48,1.0,0,16,8,,
447,ovl_En_Dnt_Demo reloc,True,132,132,1.0,0,0,0,,
448,ovl_En_Dnt_Jiji text,False,4992,4992,1.0,0,39,23,0,23
448,ovl_En_Dnt_Jiji data,False,96,96,1.0,0,8,4,,
448,ovl_En_Dnt_Jiji rodata,True,16,16,1.0,0,0,0,,
448,ovl_En_Dnt_Jiji reloc,True,256,256,1.0,0,0,0,,
449,ovl_En_Dnt_Nomal text,False,10720,10720,1.0,0,68,37,0,37
449,ovl_En_Dnt_Nomal data,False,256,256,1.0,0,6,3,,
449,ovl_En_Dnt_Nomal rodata,False,96,96,1.0,0,14,7,,
449,ovl_En_Dnt_Nomal reloc,True,672,672,1.0,0,0,0,,
450,ovl_En_Guest text,False,2192,2192,1.0,0,27,15,0,15
450,ovl_En_Guest data,False,96,96,1.0,0,6,3,,
450,ovl_En_Guest rodata,True,16,16,1.0,0,0,0,,
450,ovl_En_Guest reloc,True,128,128,1.0,0,0,0,,
451,ovl_Bg_Bom_Guard text,False,464,464,1.0,0,5,3,0,3
451,ovl_Bg_Bom_Guard data,False,32,32,1.0,0,6,3,,
451,ovl_Bg_Bom_Guard reloc,True,24,24,1.0,0,0,0,,
452,ovl_En_Hs2 text,False,1248,1248,1.0,0,3,2,0,2
452,ovl_En_Hs2 data,False,96,96,1.0,0,8,4,,
452,ovl_En_Hs2 rodata,False,32,32,1.0,0,10,5,,
452,ovl_En_Hs2 reloc,True,104,104,1.0,0,0,0,,
453,ovl_Demo_Kekkai text,False,4112,4112,1.0,0,33,18,0,18
453,ovl_Demo_Kekkai data,False,320,320,1.0,0,8,4,,
453,ovl_Demo_Kekkai rodata,False,80,80,1.0,0,14,7,,
453,ovl_Demo_Kekkai reloc,True,292,292,1.0,0,0,0,,
454,ovl_Bg_Spot08_Bakudankabe text,False,1360,1360,1.0,0,12,9,0,9
454,ovl_Bg_Spot08_Bakudankabe data,False,208,208,1.0,0,10,5,,
454,ovl_Bg_Spot08_Bakudankabe rodata,True,16,16,1.0,0,0,0,,
454,ovl_Bg_Spot08_Bakudankabe reloc,True,84,84,1.0,0,0,0,,
455,ovl_Bg_Spot17_Bakudankabe text,False,1616,1616,1.0,0,11,8,0,8
455,ovl_Bg_Spot17_Bakudankabe data,False,48,48,1.0,0,8,4,,
455,ovl_Bg_Spot17_Bakudankabe rodata,True,16,16,1.0,0,0,0,,
455,ovl_Bg_Spot17_Bakudankabe reloc,True,52,52,1.0,0,0,0,,
456,ovl_Obj_Mure3 text,False,1776,1776,1.0,0,14,8,0,8
456,ovl_Obj_Mure3 data,False,64,64,1.0,0,12,6,,
456,ovl_Obj_Mure3 rodata,True,16,16,1.0,0,0,0,,
456,ovl_Obj_Mure3 reloc,True,120,120,1.0,0,0,0,,
457,ovl_En_Tg text,False,1424,1424,1.0,0,11,7,0,7
457,ovl_En_Tg data,False,112,112,1.0,0,8,4,,
457,ovl_En_Tg rodata,False,48,48,1.0,0,20,10,,
457,ovl_En_Tg reloc,True,136,136,1.0,0,0,0,,
458,ovl_En_Mu text,False,1936,1936,1.0,0,17,10,0,10
458,ovl_En_Mu data,False,160,160,1.0,0,8,4,,
458,ovl_En_Mu rodata,False,48,48,1.0,0,20,10,,
458,ovl_En_Mu reloc,True,168,168,1.0,0,0,0,,
459,ovl_En_Go2 text,False,21328,21328,1.0,0,388,243,0,243
459,ovl_En_Go2 data,False,1216,1216,1.0,0,8,4,,
459,ovl_En_Go2 rodata,False,400,400,1.0,0,164,82,,
459,ovl_En_Go2 reloc,True,1640,1640,1.0,0,0,0,,
460,ovl_En_Wf text,False,15552,15552,1.0,0,188,136,0,136
460,ovl_En_Wf data,False,400,400,1.0,0,11,5,,
460,ovl_En_Wf rodata,False,240,240,1.0,0,66,33,,
460,ovl_En_Wf reloc,True,952,952,1.0,0,0,0,,
461,ovl_En_Skb text,False,5776,5776,1.0,0,48,35,0,35
461,ovl_En_Skb data,False,192,192,1.0,0,10,5,,
461,ovl_En_Skb rodata,True,48,48,1.0,0,0,0,,
461,ovl_En_Skb reloc,True,340,340,1.0,0,0,0,,
462,ovl_Demo_Gj text,False,13456,13456,1.0,0,304,186,0,186
462,ovl_Demo_Gj data,False,432,432,1.0,0,88,44,,
462,ovl_Demo_Gj rodata,False,240,240,1.0,0,66,33,,
462,ovl_Demo_Gj reloc,True,1376,1376,1.0,0,0,0,,
463,ovl_Demo_Geff text,False,1616,1616,1.0,0,16,9,0,9
463,ovl_Demo_Geff data,False,112,112,1.0,0,34,17,,
463,ovl_Demo_Geff rodata,False,80,80,1.0,0,16,8,,
463,ovl_Demo_Geff reloc,True,248,248,1.0,0,0,0,,
464,ovl_Bg_Gnd_Firemeiro text,False,1216,1216,1.0,0,6,3,0,3
464,ovl_Bg_Gnd_Firemeiro data,False,32,32,1.0,0,8,4,,
464,ovl_Bg_Gnd_Firemeiro reloc,True,64,64,1.0,0,0,0,,
465,ovl_Bg_Gnd_Darkmeiro text,False,1856,1856,1.0,0,16,9,0,9
465,ovl_Bg_Gnd_Darkmeiro data,False,32,32,1.0,0,6,3,,
465,ovl_Bg_Gnd_Darkmeiro reloc,True,72,72,1.0,0,0,0,,
466,ovl_Bg_Gnd_Soulmeiro text,False,1824,1824,1.0,0,15,10,0,10
466,ovl_Bg_Gnd_Soulmeiro data,False,128,128,1.0,0,8,4,,
466,ovl_Bg_Gnd_Soulmeiro rodata,True,16,16,1.0,0,0,0,,
466,ovl_Bg_Gnd_Soulmeiro reloc,True,144,144,1.0,0,0,0,,
467,ovl_Bg_Gnd_Nisekabe text,True,240,240,1.0,0,0,0,0,0
467,ovl_Bg_Gnd_Nisekabe data,False,48,48,1.0,0,8,4,,
467,ovl_Bg_Gnd_Nisekabe rodata,True,16,16,1.0,0,0,0,,
467,ovl_Bg_Gnd_Nisekabe reloc,True,40,40,1.0,0,0,0,,
468,ovl_Bg_Gnd_Iceblock text,False,3136,3136,1.0,0,99,51,0,51
468,ovl_Bg_Gnd_Iceblock data,False,112,112,1.0,0,8,4,,
468,ovl_Bg_Gnd_Iceblock rodata,False,320,320,1.0,0,152,76,,
468,ovl_Bg_Gnd_Iceblock bss,True,16,16,1.0,0,0,0,,
468,ovl_Bg_Gnd_Iceblock reloc,True,732,732,1.0,0,0,0,,
469,ovl_Bg_Ydan_Sp text,False,5392,5392,1.0,0,43,24,0,24
469,ovl_Bg_Ydan_Sp data,False,224,224,1.0,0,10,5,,
469,ovl_Bg_Ydan_Sp rodata,True,48,48,1.0,0,0,0,,
469,ovl_Bg_Ydan_Sp reloc,True,300,300,1.0,0,0,0,,
470,ovl_En_Gb text,False,5248,5248,1.0,0,44,31,0,31
470,ovl_En_Gb data,False,352,352,1.0,0,8,4,,
470,ovl_En_Gb rodata,True,32,32,1.0,0,0,0,,
470,ovl_En_Gb reloc,True,276,276,1.0,0,0,0,,
471,ovl_En_Gs text,False,6752,6752,1.0,0,60,40,0,40
471,ovl_En_Gs data,False,208,208,1.0,0,8,4,,
471,ovl_En_Gs rodata,False,208,208,1.0,0,10,5,,
471,ovl_En_Gs reloc,True,648,648,1.0,0,0,0,,
472,ovl_Bg_Mizu_Bwall text,False,4480,4480,1.0,0,32,23,0,23
472,ovl_Bg_Mizu_Bwall data,False,464,464,1.0,0,16,8,,
472,ovl_Bg_Mizu_Bwall rodata,False,48,48,1.0,0,10,5,,
472,ovl_Bg_Mizu_Bwall reloc,True,304,304,1.0,0,0,0,,
473,ovl_Bg_Mizu_Shutter text,False,1696,1696,1.0,0,19,10,0,10
473,ovl_Bg_Mizu_Shutter data,False,96,96,1.0,0,8,4,,
473,ovl_Bg_Mizu_Shutter rodata,True,48,48,1.0,0,0,0,,
473,ovl_Bg_Mizu_Shutter reloc,True,184,184,1.0,0,0,0,,
474,ovl_En_Daiku_Kakariko text,False,4384,4384,1.0,0,51,30,0,30
474,ovl_En_Daiku_Kakariko data,False,272,272,1.0,0,9,4,,
474,ovl_En_Daiku_Kakariko rodata,True,32,32,1.0,0,0,0,,
474,ovl_En_Daiku_Kakariko reloc,True,332,332,1.0,0,0,0,,
475,ovl_Bg_Bowl_Wall text,False,2160,2160,1.0,0,6,3,0,3
475,ovl_Bg_Bowl_Wall data,False,112,112,1.0,0,8,4,,
475,ovl_Bg_Bowl_Wall rodata,True,16,16,1.0,0,0,0,,
475,ovl_Bg_Bowl_Wall reloc,True,112,112,1.0,0,0,0,,
476,ovl_En_Wall_Tubo text,False,1088,1088,1.0,0,2,1,0,1
476,ovl_En_Wall_Tubo data,False,80,80,1.0,0,6,3,,
476,ovl_En_Wall_Tubo reloc,True,68,68,1.0,0,0,0,,
477,ovl_En_Po_Desert text,False,3232,3232,1.0,0,21,14,0,14
477,ovl_En_Po_Desert data,False,112,112,1.0,0,8,4,,
477,ovl_En_Po_Desert rodata,True,16,16,1.0,0,0,0,,
477,ovl_En_Po_Desert reloc,True,132,132,1.0,0,0,0,,
478,ovl_En_Crow text,False,5168,5168,1.0,0,41,31,0,31
478,ovl_En_Crow data,False,176,176,1.0,0,10,5,,
478,ovl_En_Crow rodata,True,64,64,1.0,0,0,0,,
478,ovl_En_Crow reloc,True,356,356,1.0,0,0,0,,
479,ovl_Door_Killer text,False,4816,4816,1.0,0,21,13,0,13
479,ovl_Door_Killer data,False,208,208,1.0,0,8,4,,
479,ovl_Door_Killer rodata,False,80,80,1.0,0,20,10,,
479,ovl_Door_Killer reloc,True,360,360,1.0,0,0,0,,
480,ovl_Bg_Spot11_Oasis text,False,1520,1520,1.0,0,17,11,0,11
480,ovl_Bg_Spot11_Oasis data,False,128,128,1.0,0,4,2,,
480,ovl_Bg_Spot11_Oasis rodata,True,16,16,1.0,0,0,0,,
480,ovl_Bg_Spot11_Oasis reloc,True,144,144,1.0,0,0,0,,
481,ovl_Bg_Spot18_Futa text,True,320,320,1.0,0,0,0,0,0
481,ovl_Bg_Spot18_Futa data,False,48,48,1.0,0,8,4,,
481,ovl_Bg_Spot18_Futa reloc,True,24,24,1.0,0,0,0,,
482,ovl_Bg_Spot18_Shutter text,False,1168,1168,1.0,0,12,6,0,6
482,ovl_Bg_Spot18_Shutter data,False,48,48,1.0,0,8,4,,
482,ovl_Bg_Spot18_Shutter reloc,True,112,112,1.0,0,0,0,,
483,ovl_En_Ma3 text,False,3264,3264,1.0,0,37,20,0,20
483,ovl_En_Ma3 data,False,208,208,1.0,0,8,4,,
483,ovl_En_Ma3 rodata,False,144,144,1.0,0,58,29,,
483,ovl_En_Ma3 reloc,True,300,300,1.0,0,0,0,,
484,ovl_En_Cow text,False,4832,4832,1.0,0,31,21,0,21
484,ovl_En_Cow data,False,96,96,1.0,0,8,4,,
484,ovl_En_Cow rodata,True,32,32,1.0,0,0,0,,
484,ovl_En_Cow reloc,True,220,220,1.0,0,0,0,,
485,ovl_Bg_Ice_Turara text,False,1808,1808,1.0,0,23,15,0,15
485,ovl_Bg_Ice_Turara data,False,112,112,1.0,0,8,4,,
485,ovl_Bg_Ice_Turara rodata,True,16,16,1.0,0,0,0,,
485,ovl_Bg_Ice_Turara reloc,True,128,128,1.0,0,0,0,,
486,ovl_Bg_Ice_Shutter text,False,992,992,1.0,0,2,1,0,1
486,ovl_Bg_Ice_Shutter data,False,48,48,1.0,0,8,4,,
486,ovl_Bg_Ice_Shutter reloc,True,60,60,1.0,0,0,0,,
487,ovl_En_Kakasi2 text,False,1616,1616,1.0,0,6,3,0,3
487,ovl_En_Kakasi2 data,False,80,80,1.0,0,6,3,,
487,ovl_En_Kakasi2 reloc,True,92,92,1.0,0,0,0,,
488,ovl_En_Kakasi3 text,False,3936,3936,1.0,0,44,32,0,32
488,ovl_En_Kakasi3 data,False,80,80,1.0,0,8,4,,
488,ovl_En_Kakasi3 rodata,False,32,32,1.0,0,10,5,,
488,ovl_En_Kakasi3 reloc,True,236,236,1.0,0,0,0,,
489,ovl_Oceff_Wipe4 text,False,1008,1008,1.0,0,28,14,0,14
489,ovl_Oceff_Wipe4 data,False,2832,2832,1.0,0,12,6,,
489,ovl_Oceff_Wipe4 rodata,True,16,16,1.0,0,0,0,,
489,ovl_Oceff_Wipe4 reloc,True,176,176,1.0,0,0,0,,
490,ovl_En_Eg text,False,304,304,1.0,0,11,6,0,6
490,ovl_En_Eg data,False,48,48,1.0,0,10,5,,
490,ovl_En_Eg reloc,True,48,48,1.0,0,0,0,,
491,ovl_Bg_Menkuri_Nisekabe text,True,224,224,1.0,0,0,0,0,0
491,ovl_Bg_Menkuri_Nisekabe data,False,48,48,1.0,0,8,4,,
491,ovl_Bg_Menkuri_Nisekabe reloc,True,32,32,1.0,0,0,0,,
492,ovl_En_Zo text,False,8544,8544,1.0,0,87,57,0,57
492,ovl_En_Zo data,False,368,368,1.0,0,8,4,,
492,ovl_En_Zo rodata,False,144,144,1.0,0,38,19,,
492,ovl_En_Zo reloc,True,556,556,1.0,0,0,0,,
493,ovl_Effect_Ss_Ice_Smoke text,False,1120,1120,1.0,0,6,3,0,3
493,ovl_Effect_Ss_Ice_Smoke data,False,16,16,1.0,0,2,1,,
493,ovl_Effect_Ss_Ice_Smoke rodata,True,16,16,1.0,0,0,0,,
493,ovl_Effect_Ss_Ice_Smoke reloc,True,28,28,1.0,0,0,0,,
494,ovl_Obj_Makekinsuta text,True,256,256,1.0,0,0,0,0,0
494,ovl_Obj_Makekinsuta data,False,32,32,1.0,0,4,2,,
494,ovl_Obj_Makekinsuta reloc,True,24,24,1.0,0,0,0,,
495,ovl_En_Ge3 text,False,2576,2576,1.0,0,32,19,0,19
495,ovl_En_Ge3 data,False,112,112,1.0,0,10,5,,
495,ovl_En_Ge3 reloc,True,180,180,1.0,0,0,0,,
496,ovl_Obj_Timeblock text,False,2784,2784,1.0,0,33,22,0,22
496,ovl_Obj_Timeblock data,False,128,128,1.0,0,8,4,,
496,ovl_Obj_Timeblock reloc,True,188,188,1.0,0,0,0,,
497,ovl_Obj_Hamishi text,False,1904,1904,1.0,0,9,8,0,8
497,ovl_Obj_Hamishi data,False,128,128,1.0,0,8,4,,
497,ovl_Obj_Hamishi reloc,True,60,60,1.0,0,0,0,,
498,ovl_En_Zl4 text,False,12192,12192,1.0,0,236,203,0,203
498,ovl_En_Zl4 data,False,5152,5152,1.0,0,52,26,,
498,ovl_En_Zl4 rodata,False,384,384,1.0,0,178,89,,
498,ovl_En_Zl4 reloc,True,1236,1236,1.0,0,0,0,,
499,ovl_En_Mm2 text,False,3072,3072,1.0,0,30,20,0,20
499,ovl_En_Mm2 data,False,224,224,1.0,0,8,4,,
499,ovl_En_Mm2 reloc,True,200,200,1.0,0,0,0,,
500,ovl_Bg_Jya_Block text,True,528,528,1.0,0,0,0,0,0
500,ovl_Bg_Jya_Block data,False,48,48,1.0,0,8,4,,
500,ovl_Bg_Jya_Block reloc,True,24,24,1.0,0,0,0,,
501,ovl_Obj_Warp2block text,False,2528,2528,1.0,0,21,13,0,13
501,ovl_Obj_Warp2block data,False,128,128,1.0,0,8,4,,
501,ovl_Obj_Warp2block rodata,True,16,16,1.0,0,0,0,,
501,ovl_Obj_Warp2block reloc,True,168,168,1.0,0,0,0,,
502,gameplay_keep,True,376032,376032,1.0,0,0,0,,
503,gameplay_field_keep,True,54064,54064,1.0,0,0,0,,
504,gameplay_dangeon_keep,True,97008,97008,1.0,0,0,0,,
505,gameplay_object_exchange_static,True,16,16,1.0,0,0,0,,
506,object_link_boy,True,227328,227328,1.0,0,0,0,,
507,object_link_child,True,184192,184192,1.0,0,0,0,,
508,object_box,True,24576,24576,1.0,0,0,0,,
509,object_human,True,78208,78208,1.0,0,0,0,,
510,object_okuta,True,15488,15488,1.0,0,0,0,,
511,object_poh,True,20704,20704,1.0,0,0,0,,
512,object_wallmaster,True,41072,41072,1.0,0,0,0,,
513,object_dy_obj,True,120112,120112,1.0,0,0,0,,
514,object_firefly,True,6336,6336,1.0,0,0,0,,
515,object_dodongo,True,39232,39232,1.0,0,0,0,,
516,object_fire,True,16544,16544,1.0,0,0,0,,
517,object_niw,True,9536,9536,1.0,0,0,0,,
518,object_tite,True,14896,14896,1.0,0,0,0,,
519,object_reeba,True,7920,7920,1.0,0,0,0,,
520,object_peehat,True,7312,7312,1.0,0,0,0,,
521,object_kingdodongo,True,194784,194784,1.0,0,0,0,,
522,object_horse,True,57104,57104,1.0,0,0,0,,
523,object_zf,True,91040,91040,1.0,0,0,0,,
524,object_goma,True,123392,123392,1.0,0,0,0,,
525,object_zl1,True,82880,82880,1.0,0,0,0,,
526,object_gol,True,16928,16928,1.0,0,0,0,,
527,object_bubble,True,4288,4288,1.0,0,0,0,,
528,object_dodojr,True,8432,8432,1.0,0,0,0,,
529,object_torch2,True,18288,18288,1.0,0,0,0,,
530,object_bl,True,22608,22608,1.0,0,0,0,,
531,object_tp,True,7408,7408,1.0,0,0,0,,
532,object_oA1,True,18192,18192,1.0,0,0,0,,
533,object_st,True,23472,23472,1.0,0,0,0,,
534,object_bw,True,8800,8800,1.0,0,0,0,,
535,object_ei,True,13344,13344,1.0,0,0,0,,
536,object_horse_normal,True,40896,40896,1.0,0,0,0,,
537,object_oB1,True,26288,26288,1.0,0,0,0,,
538,object_o_anime,True,8528,8528,1.0,0,0,0,,
539,object_spot04_objects,True,5824,5824,1.0,0,0,0,,
540,object_ddan_objects,True,34656,34656,1.0,0,0,0,,
541,object_hidan_objects,True,97568,97568,1.0,0,0,0,,
542,object_horse_ganon,True,49296,49296,1.0,0,0,0,,
543,object_oA2,True,22224,22224,1.0,0,0,0,,
544,object_spot00_objects,True,7184,7184,1.0,0,0,0,,
545,object_mb,True,82336,82336,1.0,0,0,0,,
546,object_bombf,True,6656,6656,1.0,0,0,0,,
547,object_sk2,True,59392,59392,1.0,0,0,0,,
548,object_oE1,True,26640,26640,1.0,0,0,0,,
549,object_oE_anime,True,20576,20576,1.0,0,0,0,,
550,object_oE2,True,23152,23152,1.0,0,0,0,,
551,object_ydan_objects,True,36992,36992,1.0,0,0,0,,
552,object_gnd,True,77824,77824,1.0,0,0,0,,
553,object_am,True,23376,23376,1.0,0,0,0,,
554,object_dekubaba,True,14784,14784,1.0,0,0,0,,
555,object_oA3,True,8496,8496,1.0,0,0,0,,
556,object_oA4,True,5936,5936,1.0,0,0,0,,
557,object_oA5,True,5808,5808,1.0,0,0,0,,
558,object_oA6,True,6656,6656,1.0,0,0,0,,
559,object_oA7,True,5456,5456,1.0,0,0,0,,
560,object_jj,True,47808,47808,1.0,0,0,0,,
561,object_oA8,True,6064,6064,1.0,0,0,0,,
