Index,File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference,Bytes different
38,ovl_Arrow_Fire,False,7904,8128,0.972,-224,6824
39,ovl_Arrow_Ice,False,7936,8160,0.973,-224,6868
40,ovl_Arrow_Light,False,7952,8176,0.973,-224,6701
41,ovl_Bg_Bdan_Objects,False,4816,4976,0.968,-160,4303
42,ovl_Bg_Bdan_Switch,False,5168,5440,0.95,-272,4414
43,ovl_Bg_Bom_Guard,False,544,640,0.85,-96,472
44,ovl_Bg_Bombwall,False,2240,2448,0.915,-208,1889
45,ovl_Bg_Bowl_Wall,False,2432,2688,0.905,-256,2105
46,ovl_Bg_Breakwall,False,3696,3792,0.975,-96,2978
47,ovl_Bg_Ddan_Jd,False,1616,1600,1.01,16,1355
48,ovl_Bg_Ddan_Kd,False,2288,2320,0.986,-32,1953
49,ovl_Bg_Dodoago,False,3392,3520,0.964,-128,2812
50,ovl_Bg_Dy_Yoseizo,False,11760,12528,0.939,-768,10761
51,ovl_Bg_Ganon_Otyuka,False,9792,10304,0.95,-512,8517
52,ovl_Bg_Gate_Shutter,False,1168,1376,0.849,-208,1037
53,ovl_Bg_Gjyo_Bridge,False,1264,1392,0.908,-128,937
54,ovl_Bg_Gnd_Darkmeiro,False,1984,2192,0.905,-208,1327
55,ovl_Bg_Gnd_Firemeiro,False,1360,1504,0.904,-144,1069
56,ovl_Bg_Gnd_Iceblock,False,4336,4512,0.961,-176,3630
57,ovl_Bg_Gnd_Nisekabe,False,368,368,1.0,0,201
58,ovl_Bg_Gnd_Soulmeiro,False,2144,2288,0.937,-144,1787
59,ovl_Bg_Haka,False,1728,1856,0.931,-128,1473
60,ovl_Bg_Haka_Gate,False,4240,4544,0.933,-304,3759
61,ovl_Bg_Haka_Huta,False,2720,2688,1.012,32,2184
62,ovl_Bg_Haka_Megane,False,1024,1008,1.016,16,785
63,ovl_Bg_Haka_MeganeBG,False,1728,1712,1.009,16,1445
64,ovl_Bg_Haka_Sgami,False,3104,3104,1.0,0,2134
65,ovl_Bg_Haka_Ship,False,2640,2976,0.887,-336,2321
66,ovl_Bg_Haka_Trap,False,5584,5552,1.006,32,4673
67,ovl_Bg_Haka_Tubo,False,2592,2736,0.947,-144,2169
68,ovl_Bg_Haka_Water,False,2048,2240,0.914,-192,1804
69,ovl_Bg_Haka_Zou,False,4592,4560,1.007,32,3811
70,ovl_Bg_Heavy_Block,False,6384,6672,0.957,-288,5494
71,ovl_Bg_Hidan_Curtain,False,2720,3200,0.85,-480,2414
72,ovl_Bg_Hidan_Dalm,False,2128,2112,1.008,16,1644
73,ovl_Bg_Hidan_Firewall,False,1888,2016,0.937,-128,1558
74,ovl_Bg_Hidan_Fslift,False,1232,1200,1.027,32,1034
75,ovl_Bg_Hidan_Fwbig,False,3296,3408,0.967,-112,2874
76,ovl_Bg_Hidan_Hamstep,False,3760,4336,0.867,-576,3269
77,ovl_Bg_Hidan_Hrock,False,2096,2096,1.0,0,1543
78,ovl_Bg_Hidan_Kousi,False,1424,1728,0.824,-304,1236
79,ovl_Bg_Hidan_Kowarerukabe,False,3808,4192,0.908,-384,3170
80,ovl_Bg_Hidan_Rock,False,4352,4480,0.971,-128,3732
81,ovl_Bg_Hidan_Rsekizou,False,3040,3264,0.931,-224,2489
82,ovl_Bg_Hidan_Sekizou,False,5200,5392,0.964,-192,3504
83,ovl_Bg_Hidan_Sima,False,3840,4080,0.941,-240,3302
84,ovl_Bg_Hidan_Syoku,False,1120,1104,1.014,16,914
85,ovl_Bg_Ice_Objects,False,3904,3888,1.004,16,3160
86,ovl_Bg_Ice_Shelter,False,4672,4992,0.936,-320,3892
87,ovl_Bg_Ice_Shutter,False,1136,1120,1.014,16,587
88,ovl_Bg_Ice_Turara,False,2096,2080,1.008,16,1702
89,ovl_Bg_Ingate,False,912,1056,0.864,-144,768
90,ovl_Bg_Jya_1flift,False,1680,1888,0.89,-208,1440
91,ovl_Bg_Jya_Amishutter,False,912,1056,0.864,-144,782
92,ovl_Bg_Jya_Bigmirror,False,2128,2752,0.773,-624,1744
93,ovl_Bg_Jya_Block,False,624,768,0.812,-144,551
94,ovl_Bg_Jya_Bombchuiwa,False,2880,3328,0.865,-448,2436
95,ovl_Bg_Jya_Bombiwa,False,1472,1872,0.786,-400,1266
96,ovl_Bg_Jya_Cobra,False,7488,8320,0.9,-832,6774
97,ovl_Bg_Jya_Goroiwa,False,1920,1872,1.026,48,1552
98,ovl_Bg_Jya_Haheniron,False,2032,2016,1.008,16,1260
99,ovl_Bg_Jya_Ironobj,False,3504,3744,0.936,-240,3011
100,ovl_Bg_Jya_Kanaami,False,944,1120,0.843,-176,812
101,ovl_Bg_Jya_Lift,False,1360,1424,0.955,-64,1135
102,ovl_Bg_Jya_Megami,False,4592,4880,0.941,-288,3790
103,ovl_Bg_Jya_Zurerukabe,False,1712,2096,0.817,-384,1531
104,ovl_Bg_Menkuri_Eye,False,1168,1328,0.88,-160,1007
105,ovl_Bg_Menkuri_Kaiten,False,400,384,1.042,16,293
106,ovl_Bg_Menkuri_Nisekabe,False,336,336,1.0,0,161
107,ovl_Bg_Mizu_Bwall,False,5328,6064,0.879,-736,4622
108,ovl_Bg_Mizu_Movebg,False,4480,4624,0.969,-144,3720
109,ovl_Bg_Mizu_Shutter,False,2048,2192,0.934,-144,1806
110,ovl_Bg_Mizu_Uzu,False,464,464,1.0,0,293
111,ovl_Bg_Mizu_Water,False,3280,3792,0.865,-512,2964
112,ovl_Bg_Mjin,False,1008,1088,0.926,-80,859
113,ovl_Bg_Mori_Bigst,False,2352,3136,0.75,-784,2098
114,ovl_Bg_Mori_Elevator,False,2800,3424,0.818,-624,2439
115,ovl_Bg_Mori_Hashigo,False,2240,2816,0.795,-576,1929
116,ovl_Bg_Mori_Hashira4,False,1408,1888,0.746,-480,1248
117,ovl_Bg_Mori_Hineri,False,3408,3696,0.922,-288,3033
118,ovl_Bg_Mori_Idomizu,False,1600,1920,0.833,-320,1381
119,ovl_Bg_Mori_Kaitenkabe,False,1648,1968,0.837,-320,1391
120,ovl_Bg_Mori_Rakkatenjo,False,2432,3232,0.752,-800,2185
121,ovl_Bg_Po_Event,False,7728,7824,0.988,-96,5046
122,ovl_Bg_Po_Syokudai,False,2416,2608,0.926,-192,2077
123,ovl_Bg_Pushbox,False,768,880,0.873,-112,651
124,ovl_Bg_Relay_Objects,False,1968,1936,1.017,32,1621
125,ovl_Bg_Spot00_Break,False,416,416,1.0,0,275
126,ovl_Bg_Spot00_Hanebasi,False,4368,4672,0.935,-304,3581
127,ovl_Bg_Spot01_Fusya,False,672,800,0.84,-128,581
128,ovl_Bg_Spot01_Idohashira,False,3072,3584,0.857,-512,2613
129,ovl_Bg_Spot01_Idomizu,False,800,928,0.862,-128,547
130,ovl_Bg_Spot01_Idosoko,False,528,704,0.75,-176,433
131,ovl_Bg_Spot01_Objects2,False,1216,1312,0.927,-96,859
132,ovl_Bg_Spot02_Objects,False,4960,5248,0.945,-288,4335
133,ovl_Bg_Spot03_Taki,False,2336,2448,0.954,-112,1322
134,ovl_Bg_Spot05_Soko,False,800,784,1.02,16,640
135,ovl_Bg_Spot06_Objects,False,5120,5296,0.967,-176,4314
136,ovl_Bg_Spot07_Taki,False,1520,1696,0.896,-176,1281
137,ovl_Bg_Spot08_Bakudankabe,False,1696,1680,1.01,16,711
138,ovl_Bg_Spot08_Iceblock,False,4160,4480,0.929,-320,3704
139,ovl_Bg_Spot09_Obj,False,1312,1696,0.774,-384,937
140,ovl_Bg_Spot11_Bakudankabe,False,1600,1648,0.971,-48,629
141,ovl_Bg_Spot11_Oasis,False,1840,1952,0.943,-112,1521
142,ovl_Bg_Spot12_Gate,False,1040,1168,0.89,-128,896
143,ovl_Bg_Spot12_Saku,False,1216,1344,0.905,-128,1056
144,ovl_Bg_Spot15_Rrbox,False,3552,3824,0.929,-272,3105
145,ovl_Bg_Spot15_Saku,False,832,992,0.839,-160,720
146,ovl_Bg_Spot16_Bombstone,False,5456,6160,0.886,-704,4663
147,ovl_Bg_Spot16_Doughnut,False,1472,1920,0.767,-448,1276
148,ovl_Bg_Spot17_Bakudankabe,False,1776,2112,0.841,-336,882
149,ovl_Bg_Spot17_Funen,False,592,784,0.755,-192,507
150,ovl_Bg_Spot18_Basket,False,4080,4208,0.97,-128,3305
151,ovl_Bg_Spot18_Futa,False,416,400,1.04,16,316
152,ovl_Bg_Spot18_Obj,False,2256,2752,0.82,-496,1996
153,ovl_Bg_Spot18_Shutter,False,1360,1344,1.012,16,1120
154,ovl_Bg_Sst_Floor,False,1376,1520,0.905,-144,1210
155,ovl_Bg_Toki_Hikari,False,3488,3904,0.893,-416,2878
156,ovl_Bg_Toki_Swd,False,5712,5824,0.981,-112,2682
157,ovl_Bg_Treemouth,False,5728,5856,0.978,-128,4046
158,ovl_Bg_Umajump,False,400,384,1.042,16,302
159,ovl_Bg_Vb_Sima,False,1824,1952,0.934,-128,1540
160,ovl_Bg_Ydan_Hasi,False,1968,2112,0.932,-144,1698
161,ovl_Bg_Ydan_Maruta,False,1760,1744,1.009,16,1373
162,ovl_Bg_Ydan_Sp,False,5920,6160,0.961,-240,5010
163,ovl_Bg_Zg,False,1104,1392,0.793,-288,808
164,ovl_Boss_Dodongo,False,39680,39984,0.992,-304,34632
165,ovl_Boss_Fd,False,29536,30896,0.956,-1360,25852
166,ovl_Boss_Fd2,False,15664,16896,0.927,-1232,13277
167,ovl_Boss_Ganon,False,139952,142160,0.984,-2208,124368
168,ovl_Boss_Ganon2,False,70480,72672,0.97,-2192,59605
169,ovl_Boss_Ganondrof,False,19856,21456,0.925,-1600,17006
170,ovl_Boss_Goma,False,24480,24816,0.986,-336,19484
171,ovl_Boss_Mo,False,47824,49088,0.974,-1264,38910
172,ovl_Boss_Sst,False,50576,50880,0.994,-304,44222
173,ovl_Boss_Tw,False,78160,80752,0.968,-2592,69095
174,ovl_Boss_Va,False,59536,60560,0.983,-1024,51553
175,ovl_Demo_6K,False,11616,12672,0.917,-1056,10481
176,ovl_Demo_Du,False,14304,14816,0.965,-512,11706
177,ovl_Demo_Ec,False,14432,15008,0.962,-576,11715
178,ovl_Demo_Effect,False,23456,25664,0.914,-2208,20750
179,ovl_Demo_Ext,False,2384,2736,0.871,-352,1995
180,ovl_Demo_Geff,False,2080,2800,0.743,-720,1865
181,ovl_Demo_Gj,False,15536,16192,0.959,-656,12800
182,ovl_Demo_Go,False,3408,3584,0.951,-176,2910
183,ovl_Demo_Gt,False,22032,23696,0.93,-1664,19205
184,ovl_Demo_Ik,False,5392,6368,0.847,-976,4589
185,ovl_Demo_Im,False,16240,17056,0.952,-816,13544
186,ovl_Demo_Kankyo,False,15520,16640,0.933,-1120,13211
187,ovl_Demo_Kekkai,False,4848,5264,0.921,-416,4225
188,ovl_Demo_Sa,False,11040,11728,0.941,-688,9129
189,ovl_Demo_Shd,False,9232,9360,0.986,-128,6064
190,ovl_Demo_Tre_Lgt,False,1808,2096,0.863,-288,986
191,ovl_Door_Ana,False,1648,1776,0.928,-128,1429
192,ovl_Door_Gerudo,False,1520,1648,0.922,-128,1281
193,ovl_Door_Killer,False,5488,5712,0.961,-224,4844
194,ovl_Door_Shutter,False,8896,9088,0.979,-192,7767
195,ovl_Door_Toki,False,352,352,1.0,0,213
196,ovl_Door_Warp1,False,17152,17696,0.969,-544,14608
197,ovl_Efc_Erupc,False,2800,3104,0.902,-304,2406
198,ovl_Eff_Dust,False,5072,5344,0.949,-272,4237
199,ovl_Effect_Ss_Blast,False,912,1024,0.891,-112,493
200,ovl_Effect_Ss_Bomb,False,1072,1184,0.905,-112,820
201,ovl_Effect_Ss_Bomb2,False,2304,2544,0.906,-240,1903
202,ovl_Effect_Ss_Bubble,False,1152,1296,0.889,-144,1007
203,ovl_Effect_Ss_D_Fire,False,1264,1360,0.929,-96,1057
204,ovl_Effect_Ss_Dead_Db,False,1248,1344,0.929,-96,865
205,ovl_Effect_Ss_Dead_Dd,False,1424,1584,0.899,-160,760
206,ovl_Effect_Ss_Dead_Ds,False,1152,1312,0.878,-160,798
207,ovl_Effect_Ss_Dead_Sound,False,320,384,0.833,-64,253
208,ovl_Effect_Ss_Dt_Bubble,False,1424,1568,0.908,-144,751
209,ovl_Effect_Ss_Dust,False,2112,2192,0.964,-80,1540
210,ovl_Effect_Ss_En_Fire,False,1872,2000,0.936,-128,1333
211,ovl_Effect_Ss_En_Ice,False,2240,2448,0.915,-208,1647
212,ovl_Effect_Ss_Extra,False,960,1120,0.857,-160,784
213,ovl_Effect_Ss_Fcircle,False,1200,1344,0.893,-144,865
214,ovl_Effect_Ss_Fhg_Flash,False,3968,4320,0.919,-352,2709
215,ovl_Effect_Ss_Fire_Tail,False,1792,1936,0.926,-144,1408
216,ovl_Effect_Ss_G_Fire,False,656,640,1.025,16,400
217,ovl_Effect_Ss_G_Magma,False,608,592,1.027,16,347
218,ovl_Effect_Ss_G_Magma2,False,1296,1472,0.88,-176,1100
219,ovl_Effect_Ss_G_Ripple,False,1376,1488,0.925,-112,1168
220,ovl_Effect_Ss_G_Spk,False,1456,1552,0.938,-96,978
221,ovl_Effect_Ss_G_Splash,False,1200,1200,1.0,0,536
222,ovl_Effect_Ss_Hahen,False,1600,1888,0.847,-288,1420
223,ovl_Effect_Ss_HitMark,False,1360,1456,0.934,-96,945
224,ovl_Effect_Ss_Ice_Piece,False,1088,1264,0.861,-176,690
225,ovl_Effect_Ss_Ice_Smoke,False,1248,1472,0.848,-224,1053
226,ovl_Effect_Ss_K_Fire,False,1088,1232,0.883,-144,754
227,ovl_Effect_Ss_Kakera,False,4240,4496,0.943,-256,3720
228,ovl_Effect_Ss_KiraKira,False,1648,1760,0.936,-112,1089
229,ovl_Effect_Ss_Lightning,False,1744,1856,0.94,-112,1329
230,ovl_Effect_Ss_Sibuki,False,1744,1840,0.948,-96,1206
231,ovl_Effect_Ss_Sibuki2,False,816,976,0.836,-160,637
232,ovl_Effect_Ss_Solder_Srch_Ball,False,432,416,1.038,16,220
233,ovl_Effect_Ss_Stick,False,928,1072,0.866,-144,582
234,ovl_Effect_Ss_Stone1,False,896,1056,0.848,-160,706
235,ovl_Elf_Msg,False,1520,3040,0.5,-1520,1322
236,ovl_Elf_Msg2,False,1136,2080,0.546,-944,977
237,ovl_En_Am,False,9216,9296,0.991,-80,7426
238,ovl_En_Ani,False,3440,3504,0.982,-64,2920
239,ovl_En_Anubice,False,4784,5248,0.912,-464,4242
240,ovl_En_Anubice_Fire,False,3520,3680,0.957,-160,1934
241,ovl_En_Anubice_Tag,False,720,976,0.738,-256,622
242,ovl_En_Arow_Trap,False,336,336,1.0,0,62
243,ovl_En_Arrow,False,5888,6112,0.963,-224,5022
244,ovl_En_Attack_Niw,False,4704,4688,1.003,16,3893
245,ovl_En_Ba,False,7888,8080,0.976,-192,6820
246,ovl_En_Bb,False,15584,15696,0.993,-112,13496
247,ovl_En_Bdfire,False,2976,3120,0.954,-144,2585
248,ovl_En_Bigokuta,False,11008,11328,0.972,-320,9673
249,ovl_En_Bili,False,8912,8976,0.993,-64,7444
250,ovl_En_Bird,False,1216,1200,1.013,16,1009
251,ovl_En_Blkobj,False,1376,1648,0.835,-272,1199
252,ovl_En_Bom,False,3792,3936,0.963,-144,3218
253,ovl_En_Bom_Bowl_Man,False,5440,6160,0.883,-720,4855
254,ovl_En_Bom_Bowl_Pit,False,2416,2544,0.95,-128,2075
255,ovl_En_Bom_Chu,False,5792,5936,0.976,-144,4775
256,ovl_En_Bombf,False,5264,5408,0.973,-144,4546
257,ovl_En_Boom,False,2256,2368,0.953,-112,1899
258,ovl_En_Box,False,6992,7488,0.934,-496,5528
259,ovl_En_Brob,False,4336,4336,1.0,0,2903
260,ovl_En_Bubble,False,5152,5232,0.985,-80,4243
261,ovl_En_Butte,False,5584,5744,0.972,-160,4799
262,ovl_En_Bw,False,13200,13312,0.992,-112,11247
263,ovl_En_Bx,False,2816,2992,0.941,-176,2442
264,ovl_En_Changer,False,2528,3872,0.653,-1344,2273
265,ovl_En_Clear_Tag,False,35696,36384,0.981,-688,27694
266,ovl_En_Cow,False,5216,5184,1.006,32,4180
267,ovl_En_Crow,False,5792,5744,1.008,48,4956
268,ovl_En_Cs,False,4656,4736,0.983,-80,3880
269,ovl_En_Daiku,False,5952,6128,0.971,-176,5008
270,ovl_En_Daiku_Kakariko,False,5056,5296,0.955,-240,4418
271,ovl_En_Dekubaba,False,15024,15760,0.953,-736,13274
272,ovl_En_Dekunuts,False,6144,6112,1.005,32,5150
273,ovl_En_Dh,False,6880,6976,0.986,-96,5830
274,ovl_En_Dha,False,4096,4080,1.004,16,3406
275,ovl_En_Diving_Game,False,6576,6880,0.956,-304,5719
