Index,File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference,Bytes different
196,ovl_Door_Warp1,False,17056,17696,0.964,-640,14650
197,ovl_Efc_Erupc,False,2784,3104,0.897,-320,2384
198,ovl_Eff_Dust,False,5088,5344,0.952,-256,4220
199,ovl_Effect_Ss_Blast,False,912,1024,0.891,-112,495
200,ovl_Effect_Ss_Bomb,False,1056,1184,0.892,-128,801
201,ovl_Effect_Ss_Bomb2,False,2352,2544,0.925,-192,1939
202,ovl_Effect_Ss_Bubble,False,1152,1296,0.889,-144,1006
203,ovl_Effect_Ss_D_Fire,False,1264,1360,0.929,-96,1068
204,ovl_Effect_Ss_Dead_Db,False,1248,1344,0.929,-96,867
205,ovl_Effect_Ss_Dead_Dd,False,1424,1584,0.899,-160,757
206,ovl_Effect_Ss_Dead_Ds,False,1152,1312,0.878,-160,789
207,ovl_Effect_Ss_Dead_Sound,False,320,384,0.833,-64,253
208,ovl_Effect_Ss_Dt_Bubble,False,1424,1568,0.908,-144,759
209,ovl_Effect_Ss_Dust,False,2096,2192,0.956,-96,1564
210,ovl_Effect_Ss_En_Fire,False,1856,2000,0.928,-144,1323
211,ovl_Effect_Ss_En_Ice,False,2064,2448,0.843,-384,1498
212,ovl_Effect_Ss_Extra,False,960,1120,0.857,-160,785
213,ovl_Effect_Ss_Fcircle,False,1200,1344,0.893,-144,865
214,ovl_Effect_Ss_Fhg_Flash,False,3968,4320,0.919,-352,2711
215,ovl_Effect_Ss_Fire_Tail,False,1792,1936,0.926,-144,1409
216,ovl_Effect_Ss_G_Fire,False,656,640,1.025,16,404
217,ovl_Effect_Ss_G_Magma,False,608,592,1.027,16,351
218,ovl_Effect_Ss_G_Magma2,False,1296,1472,0.88,-176,1100
219,ovl_Effect_Ss_G_Ripple,False,1376,1488,0.925,-112,1167
220,ovl_Effect_Ss_G_Spk,False,1456,1552,0.938,-96,982
221,ovl_Effect_Ss_G_Splash,False,1200,1200,1.0,0,553
222,ovl_Effect_Ss_Hahen,False,1600,1888,0.847,-288,1420
223,ovl_Effect_Ss_HitMark,False,1360,1456,0.934,-96,962
224,ovl_Effect_Ss_Ice_Piece,False,1088,1264,0.861,-176,685
225,ovl_Effect_Ss_Ice_Smoke,False,1216,1472,0.826,-256,1031
226,ovl_Effect_Ss_K_Fire,False,1072,1232,0.87,-160,749
227,ovl_Effect_Ss_Kakera,False,4240,4496,0.943,-256,3720
228,ovl_Effect_Ss_KiraKira,False,1648,1760,0.936,-112,1094
229,ovl_Effect_Ss_Lightning,False,1744,1856,0.94,-112,1332
230,ovl_Effect_Ss_Sibuki,False,1744,1840,0.948,-96,1211
231,ovl_Effect_Ss_Sibuki2,False,816,976,0.836,-160,641
232,ovl_Effect_Ss_Solder_Srch_Ball,False,432,416,1.038,16,220
233,ovl_Effect_Ss_Stick,False,928,1072,0.866,-144,582
234,ovl_Effect_Ss_Stone1,False,912,1056,0.864,-144,719
235,ovl_Elf_Msg,False,1520,3040,0.5,-1520,1322
236,ovl_Elf_Msg2,False,1136,2080,0.546,-944,979
237,ovl_En_Am,False,9216,9296,0.991,-80,7429
238,ovl_En_Ani,False,3440,3504,0.982,-64,2921
239,ovl_En_Anubice,False,4784,5248,0.912,-464,4243
240,ovl_En_Anubice_Fire,False,3520,3680,0.957,-160,1946
241,ovl_En_Anubice_Tag,False,720,976,0.738,-256,621
242,ovl_En_Arow_Trap,False,336,336,1.0,0,62
243,ovl_En_Arrow,False,5872,6112,0.961,-240,5014
244,ovl_En_Attack_Niw,False,4704,4688,1.003,16,3859
245,ovl_En_Ba,False,7888,8080,0.976,-192,6858
246,ovl_En_Bb,False,15568,15696,0.992,-128,13441
247,ovl_En_Bdfire,False,2960,3120,0.949,-160,2592
248,ovl_En_Bigokuta,False,11024,11328,0.973,-304,9486
249,ovl_En_Bili,False,8912,8976,0.993,-64,7434
250,ovl_En_Bird,False,1216,1200,1.013,16,1009
251,ovl_En_Blkobj,False,1376,1648,0.835,-272,1193
252,ovl_En_Bom,False,3792,3936,0.963,-144,3229
253,ovl_En_Bom_Bowl_Man,False,5440,6160,0.883,-720,4855
254,ovl_En_Bom_Bowl_Pit,False,2416,2544,0.95,-128,2075
255,ovl_En_Bom_Chu,False,5792,5936,0.976,-144,4773
256,ovl_En_Bombf,False,5232,5408,0.967,-176,4534
257,ovl_En_Boom,False,2240,2368,0.946,-128,1714
258,ovl_En_Box,False,6960,7488,0.929,-528,5483
259,ovl_En_Brob,False,4336,4336,1.0,0,2906
260,ovl_En_Bubble,False,5152,5232,0.985,-80,4239
261,ovl_En_Butte,False,5584,5744,0.972,-160,4803
262,ovl_En_Bw,False,13152,13312,0.988,-160,10420
263,ovl_En_Bx,False,2800,2992,0.936,-192,2422
264,ovl_En_Changer,False,2528,3872,0.653,-1344,2273
265,ovl_En_Clear_Tag,False,35696,36384,0.981,-688,27682
266,ovl_En_Cow,False,5216,5184,1.006,32,4178
267,ovl_En_Crow,False,5792,5744,1.008,48,4954
268,ovl_En_Cs,False,4656,4736,0.983,-80,3891
269,ovl_En_Daiku,False,5952,6128,0.971,-176,5010
270,ovl_En_Daiku_Kakariko,False,5056,5296,0.955,-240,4423
271,ovl_En_Dekubaba,False,15008,15760,0.952,-752,13293
272,ovl_En_Dekunuts,False,6144,6112,1.005,32,5148
273,ovl_En_Dh,False,6864,6976,0.984,-112,5674
274,ovl_En_Dha,False,4048,4080,0.992,-32,3427
275,ovl_En_Diving_Game,False,6576,6880,0.956,-304,5715
276,ovl_En_Dns,False,5008,5520,0.907,-512,4195
277,ovl_En_Dnt_Demo,False,3360,4608,0.729,-1248,3022
278,ovl_En_Dnt_Jiji,False,5392,6112,0.882,-720,4818
279,ovl_En_Dnt_Nomal,False,11776,12544,0.939,-768,10697
280,ovl_En_Dodojr,False,7840,7824,1.002,16,5402
281,ovl_En_Dodongo,False,11680,11648,1.003,32,9590
282,ovl_En_Dog,False,4528,4608,0.983,-80,3286
283,ovl_En_Door,False,3632,3680,0.987,-48,3039
284,ovl_En_Ds,False,3104,3072,1.01,32,2450
285,ovl_En_Du,False,6816,6848,0.995,-32,5613
286,ovl_En_Dy_Extra,False,1408,1696,0.83,-288,1273
287,ovl_En_Eg,False,432,528,0.818,-96,340
288,ovl_En_Eiyer,False,7264,7312,0.993,-48,6239
289,ovl_En_Elf,False,18880,19184,0.984,-304,14835
290,ovl_En_Encount1,False,2912,4720,0.617,-1808,2637
291,ovl_En_Encount2,False,4656,5392,0.864,-736,4061
292,ovl_En_Ex_Item,False,4464,5488,0.813,-1024,4115
293,ovl_En_Ex_Ruppy,False,4288,4784,0.896,-496,3817
294,ovl_En_Fd,False,11456,11760,0.974,-304,8888
295,ovl_En_Fd_Fire,False,3344,3504,0.954,-160,2616
296,ovl_En_Fhg_Fire,False,9760,10688,0.913,-928,8710
297,ovl_En_Fire_Rock,False,4368,5200,0.84,-832,3936
298,ovl_En_Firefly,False,8560,8720,0.982,-160,7457
299,ovl_En_Fish,False,8464,8848,0.957,-384,7181
300,ovl_En_Floormas,False,13280,13456,0.987,-176,11479
301,ovl_En_Fr,False,10896,11888,0.917,-992,9779
302,ovl_En_Fu,False,3392,3456,0.981,-64,2773
303,ovl_En_Fw,False,6064,6176,0.982,-112,4329
304,ovl_En_Fz,False,8208,8448,0.972,-240,6714
305,ovl_En_G_Switch,False,6192,7840,0.79,-1648,5618
306,ovl_En_Ganon_Mant,False,16928,17056,0.992,-128,9168
307,ovl_En_Ganon_Organ,False,28672,29056,0.987,-384,18403
308,ovl_En_Gb,False,5936,6128,0.969,-192,4998
309,ovl_En_Ge1,False,8240,8800,0.936,-560,6902
310,ovl_En_Ge2,False,6560,6736,0.974,-176,5240
311,ovl_En_Ge3,False,2896,3312,0.874,-416,2536
312,ovl_En_GeldB,False,21424,21568,0.993,-144,18581
313,ovl_En_GirlA,False,10528,12176,0.865,-1648,9064
314,ovl_En_Gm,False,3376,3728,0.906,-352,3032
315,ovl_En_Go,False,17984,18368,0.979,-384,15096
316,ovl_En_Go2,False,24608,24976,0.985,-368,20607
317,ovl_En_Goma,False,11408,11744,0.971,-336,8932
318,ovl_En_Goroiwa,False,9152,9856,0.929,-704,7899
319,ovl_En_Gs,False,7840,7936,0.988,-96,5218
320,ovl_En_Guest,False,2464,2864,0.86,-400,2235
321,ovl_En_Hata,False,1424,1408,1.011,16,942
322,ovl_En_Heishi1,False,5392,7120,0.757,-1728,4939
323,ovl_En_Heishi2,False,8704,10144,0.858,-1440,7969
324,ovl_En_Heishi3,False,2512,2704,0.929,-192,2059
325,ovl_En_Heishi4,False,3840,4400,0.873,-560,3465
326,ovl_En_Hintnuts,False,6704,6672,1.005,32,5751
327,ovl_En_Holl,False,4048,4128,0.981,-80,3402
328,ovl_En_Honotrap,False,5456,5824,0.937,-368,4285
329,ovl_En_Horse,False,49696,49760,0.999,-64,41926
330,ovl_En_Horse_Game_Check,False,4304,4368,0.985,-64,3380
331,ovl_En_Horse_Ganon,False,3456,3440,1.005,16,2847
332,ovl_En_Horse_Link_Child,False,7680,7808,0.984,-128,6262
333,ovl_En_Horse_Normal,False,9760,9856,0.99,-96,7872
334,ovl_En_Horse_Zelda,False,2800,2768,1.012,32,2328
335,ovl_En_Hs,False,2976,3072,0.969,-96,2513
336,ovl_En_Hs2,False,1504,1552,0.969,-48,1020
337,ovl_En_Hy,False,14656,14912,0.983,-256,11772
338,ovl_En_Ice_Hono,False,4592,4896,0.938,-304,4028
339,ovl_En_Ik,False,17968,19600,0.917,-1632,15447
340,ovl_En_In,False,11616,11888,0.977,-272,9455
341,ovl_En_Insect,False,9504,9792,0.971,-288,8300
342,ovl_En_Ishi,False,37200,37408,0.994,-208,5298
343,ovl_En_It,False,400,384,1.042,16,190
344,ovl_En_Jj,False,5584,5648,0.989,-64,3546
345,ovl_En_Js,False,2512,2448,1.026,64,2096
346,ovl_En_Jsjutan,False,19904,20080,0.991,-176,11994
347,ovl_En_Kakasi,False,3392,3744,0.906,-352,3047
348,ovl_En_Kakasi2,False,1824,3344,0.545,-1520,1636
349,ovl_En_Kakasi3,False,4320,4736,0.912,-416,3892
350,ovl_En_Kanban,False,12624,13232,0.954,-608,8432
351,ovl_En_Karebaba,False,6384,6752,0.945,-368,5587
352,ovl_En_Ko,False,16704,16880,0.99,-176,13591
353,ovl_En_Kusa,False,5344,5552,0.963,-208,4602
354,ovl_En_Kz,False,5392,5616,0.96,-224,4690
355,ovl_En_Light,False,3568,3728,0.957,-160,1539
356,ovl_En_Lightbox,False,1152,1136,1.014,16,758
357,ovl_En_M_Fire1,False,416,416,1.0,0,187
358,ovl_En_M_Thunder,False,5616,5808,0.967,-192,4944
359,ovl_En_Ma1,False,4832,4880,0.99,-48,3540
360,ovl_En_Ma2,False,4192,4352,0.963,-160,3504
361,ovl_En_Ma3,False,3952,4192,0.943,-240,3543
362,ovl_En_Mag,False,12048,9552,1.261,2496,8676
363,ovl_En_Mb,False,16704,16896,0.989,-192,14583
364,ovl_En_Md,False,9840,9904,0.994,-64,8171
365,ovl_En_Mk,False,3728,3696,1.009,32,3000
366,ovl_En_Mm,False,5664,5856,0.967,-192,4813
367,ovl_En_Mm2,False,3520,3792,0.928,-272,3032
368,ovl_En_Ms,False,1776,1792,0.991,-16,1374
369,ovl_En_Mu,False,2336,2416,0.967,-80,1945
370,ovl_En_Nb,False,17872,18928,0.944,-1056,15067
371,ovl_En_Niw,False,13104,14336,0.914,-1232,11903
372,ovl_En_Niw_Girl,False,2768,3264,0.848,-496,2515
373,ovl_En_Niw_Lady,False,6368,7696,0.827,-1328,5787
374,ovl_En_Nutsball,False,1568,1680,0.933,-112,1233
375,ovl_En_Nwc,False,2624,2768,0.948,-144,2215
376,ovl_En_Ny,False,6448,6896,0.935,-448,5523
377,ovl_En_OE2,False,224,192,1.167,32,131
378,ovl_En_Okarina_Effect,False,944,1472,0.641,-528,835
379,ovl_En_Okarina_Tag,False,5344,6464,0.827,-1120,4504
380,ovl_En_Okuta,False,9696,9792,0.99,-96,8436
381,ovl_En_Ossan,False,26080,29312,0.89,-3232,23570
382,ovl_En_Owl,False,15264,16048,0.951,-784,13623
383,ovl_En_Part,False,5648,5840,0.967,-192,4831
384,ovl_En_Peehat,False,14080,14352,0.981,-272,12084
385,ovl_En_Po_Desert,False,3520,3664,0.961,-144,2861
386,ovl_En_Po_Field,False,14816,15280,0.97,-464,12346
387,ovl_En_Po_Relay,False,5904,6224,0.949,-320,5224
388,ovl_En_Po_Sisters,False,19696,19904,0.99,-208,17220
389,ovl_En_Poh,False,16784,17264,0.972,-480,14853
390,ovl_En_Pu_box,False,832,832,1.0,0,404
391,ovl_En_Rd,False,10416,10448,0.997,-32,8856
392,ovl_En_Reeba,False,6768,7264,0.932,-496,5944
393,ovl_En_River_Sound,False,2448,2432,1.007,16,1832
394,ovl_En_Rl,False,3808,4496,0.847,-688,3347
395,ovl_En_Rr,False,9504,10192,0.932,-688,8187
396,ovl_En_Ru1,False,30368,31040,0.978,-672,25037
397,ovl_En_Ru2,False,11648,12304,0.947,-656,9318
398,ovl_En_Sa,False,8816,8848,0.996,-32,6679
399,ovl_En_Sb,False,5184,5248,0.988,-64,3898
400,ovl_En_Scene_Change,False,304,432,0.704,-128,252
401,ovl_En_Sda,False,5696,6208,0.918,-512,4919
402,ovl_En_Shopnuts,False,3856,3952,0.976,-96,3121
403,ovl_En_Si,False,1280,1264,1.013,16,948
404,ovl_En_Siofuki,False,3504,3616,0.969,-112,3073
405,ovl_En_Skb,False,6384,6416,0.995,-32,5440
406,ovl_En_Skj,False,14640,15344,0.954,-704,12414
407,ovl_En_Skjneedle,False,784,960,0.817,-176,669
408,ovl_En_Ssh,False,9712,9760,0.995,-48,7711
409,ovl_En_St,False,11376,11440,0.994,-64,9359
410,ovl_En_Sth,False,16560,16992,0.975,-432,13480
411,ovl_En_Stream,False,1424,1552,0.918,-128,1206
412,ovl_En_Sw,False,14192,14464,0.981,-272,12049
413,ovl_En_Syateki_Itm,False,3488,4544,0.768,-1056,2937
414,ovl_En_Syateki_Man,False,3520,4224,0.833,-704,3147
415,ovl_En_Syateki_Niw,False,8336,8624,0.967,-288,7292
416,ovl_En_Ta,False,14784,15040,0.983,-256,12814
417,ovl_En_Takara_Man,False,2240,2512,0.892,-272,2019
418,ovl_En_Tana,False,672,1072,0.627,-400,601
419,ovl_En_Tg,False,1744,1824,0.956,-80,1419
420,ovl_En_Tite,False,11680,11904,0.981,-224,10036
421,ovl_En_Tk,False,7728,8080,0.956,-352,6488
422,ovl_En_Torch,False,240,240,1.0,0,37
423,ovl_En_Torch2,False,10080,10160,0.992,-80,8233
424,ovl_En_Toryo,False,3216,3184,1.01,32,2515
425,ovl_En_Tp,False,7760,7952,0.976,-192,6713
426,ovl_En_Tr,False,6400,6512,0.983,-112,5536
427,ovl_En_Trap,False,4768,4752,1.003,16,4002
428,ovl_En_Tubo_Trap,False,3232,3520,0.918,-288,2812
